"ticker","q1","q5","q95","q99"
"ETSY",1.29,0.95,0.87,1.13
"SPG",1.29,0.76,0.75,1.25
"TSLA",1.28,0.99,0.98,1.19
"PFE",1.19,0.88,0.98,1.15
"DUK",1.18,0.85,0.76,1.19
"UAL",1.13,0.79,0.85,1.26
"REGN",1.13,0.96,0.89,1.18
"BA",1.13,0.86,0.89,1.36
"XOM",1.11,0.92,0.95,1.14
"MSFT",1.11,0.95,0.83,1.26
"JPM",1.07,0.85,0.85,1.18
"NVDA",1.07,1.02,0.97,1.01
"DIS",1.06,0.89,0.92,1.2
"WMT",1.03,0.83,0.81,1.27
"NFLX",1.03,0.83,0.9,1.05
