"model","alpha","VaR","exceedances","expected","kupiec_LR","kupiec_pval","realized_avg_exceedance","model_ES"
"Empirical","95%",764.28,60,12.6,102.994,0,1339.77,1328.53
"Empirical","99%",1762.79,9,2.5,10.176,0.0014,2149.83,1997.59
"Normal","95%",798.38,56,12.6,89.058,0,1379.55,1012.61
"Normal","99%",1147.78,36,2.5,129.504,0,1613.59,1321.51
"Student-t","95%",805.37,56,12.6,89.058,0,1379.55,1745.85
"Student-t","99%",1931.67,6,2.5,3.527,0.0604,2273.09,4116.59
