"model","alpha","VaR","ES"
"Empirical","95%",764.28,1328.53
"Empirical","99%",1762.79,1997.59
"Normal","95%",798.38,1012.61
"Normal","99%",1147.78,1321.51
"Student-t","95%",805.37,1745.85
"Student-t","99%",1931.67,4116.59
